unique_id,generation,average_fitness,best_fitness
7,1,1.4087395942930146E-4,1.7880865919405508E-4
7,2,1.4104598899798828E-4,1.7880865919405508E-4
7,3,1.4122802520941162E-4,1.7880865919405508E-4
7,4,1.413333112103517E-4,1.7880865919405508E-4
7,5,1.4150923100938892E-4,1.7880865919405508E-4
7,6,1.4194355997123397E-4,1.871137720031187E-4
7,7,1.4227971693797005E-4,1.871137720031187E-4
7,8,1.4256024423438447E-4,1.871137720031187E-4
7,9,1.4279339129006605E-4,1.871137720031187E-4
7,10,1.429651765267681E-4,1.871137720031187E-4
7,11,1.4344342358643615E-4,1.955723530902526E-4
7,12,1.435838747745389E-4,1.955723530902526E-4
7,13,1.4382208146529498E-4,1.955723530902526E-4
7,14,1.439659472825607E-4,1.955723530902526E-4
7,15,1.4434603329083523E-4,1.955723530902526E-4
7,16,1.4460338145032137E-4,1.955723530902526E-4
7,17,1.4482458526660495E-4,1.955723530902526E-4
7,18,1.4504200782107174E-4,1.955723530902526E-4
7,19,1.451582564236869E-4,1.955723530902526E-4
7,20,1.4549185353694152E-4,1.955723530902526E-4
7,21,1.456303393167827E-4,1.955723530902526E-4
7,22,1.4582844070293197E-4,1.955723530902526E-4
7,23,1.4606965696551283E-4,1.955723530902526E-4
7,24,1.46170925446655E-4,1.955723530902526E-4
7,25,1.464637836924359E-4,1.955723530902526E-4
7,26,1.4664018048254242E-4,1.955723530902526E-4
7,27,1.4664968280822E-4,1.955723530902526E-4
7,28,1.4673123174814356E-4,1.955723530902526E-4
7,29,1.4699167101272573E-4,1.955723530902526E-4
7,30,1.4703824749943232E-4,1.955723530902526E-4
7,31,1.471285652688514E-4,1.955723530902526E-4
7,32,1.4734718583135197E-4,1.955723530902526E-4
7,33,1.474185148661681E-4,1.955723530902526E-4
7,34,1.4771375119437726E-4,1.955723530902526E-4
7,35,1.481352823379748E-4,2.041989244364454E-4
7,36,1.483475719200553E-4,2.041989244364454E-4
7,37,1.4863684548091518E-4,2.041989244364454E-4
7,38,1.4879624872862117E-4,2.041989244364454E-4
7,39,1.4916748015805128E-4,2.041989244364454E-4
7,40,1.4931454944312525E-4,2.041989244364454E-4
7,41,1.4985419512840334E-4,2.2486494538205586E-4
7,42,1.5005150155698405E-4,2.2486494538205586E-4
7,43,1.502555548723093E-4,2.2486494538205586E-4
7,44,1.504617165927386E-4,2.2486494538205586E-4
7,45,1.5068128799477194E-4,2.2486494538205586E-4
7,46,1.507776461626508E-4,2.2486494538205586E-4
7,47,1.5102407629460996E-4,2.2486494538205586E-4
7,48,1.5112690730782708E-4,2.2486494538205586E-4
7,49,1.5153854465607079E-4,2.2486494538205586E-4
7,50,1.5185409482833584E-4,2.2486494538205586E-4
7,51,1.5226080891992332E-4,2.2486494538205586E-4
7,52,1.5231692428736883E-4,2.2486494538205586E-4
7,53,1.52420097931676E-4,2.2486494538205586E-4
7,54,1.5287881155153096E-4,2.2486494538205586E-4
7,55,1.5326830763604345E-4,2.2486494538205586E-4
7,56,1.5365277796462677E-4,2.2486494538205586E-4
7,57,1.5384308838519865E-4,2.2486494538205586E-4
7,58,1.5392210973991886E-4,2.2486494538205586E-4
7,59,1.542951420109729E-4,2.2486494538205586E-4
7,60,1.5440688116718276E-4,2.2486494538205586E-4
7,61,1.5469672663246596E-4,2.2486494538205586E-4
7,62,1.5466100937228003E-4,2.2486494538205586E-4
7,63,1.5484088518389228E-4,2.2486494538205586E-4
7,64,1.5499093611328544E-4,2.2486494538205586E-4
7,65,1.5518163033369535E-4,2.2486494538205586E-4
7,66,1.5546435218450266E-4,2.2486494538205586E-4
7,67,1.5567998549450725E-4,2.2486494538205586E-4
7,68,1.558298337771298E-4,2.2486494538205586E-4
7,69,1.559404848662809E-4,2.2486494538205586E-4
7,70,1.560502955014287E-4,2.2486494538205586E-4
7,71,1.5605564144887077E-4,2.2486494538205586E-4
7,72,1.561723680190301E-4,2.2486494538205586E-4
7,73,1.5626292999193888E-4,2.2486494538205586E-4
7,74,1.5644666682192873E-4,2.2486494538205586E-4
7,75,1.5650405887604728E-4,2.2486494538205586E-4
7,76,1.5655772042457385E-4,2.2486494538205586E-4
7,77,1.5679651515957728E-4,2.2486494538205586E-4
7,78,1.5683078726411092E-4,2.2486494538205586E-4
7,79,1.5685044971224936E-4,2.2486494538205586E-4
7,80,1.5685378300547208E-4,2.2486494538205586E-4
7,81,1.5687406172695017E-4,2.2486494538205586E-4
7,82,1.5715735406828988E-4,2.2486494538205586E-4
7,83,1.5746341920289518E-4,2.2486494538205586E-4
7,84,1.5748766339227733E-4,2.2486494538205586E-4
7,85,1.5773341498496717E-4,2.2486494538205586E-4
7,86,1.5779549484901654E-4,2.2486494538205586E-4
7,87,1.580147964562002E-4,2.2486494538205586E-4
7,88,1.5825033567990883E-4,2.2486494538205586E-4
7,89,1.5825028508492805E-4,2.2486494538205586E-4
7,90,1.585392317700155E-4,2.2486494538205586E-4
7,91,1.5880193206821157E-4,2.2486494538205586E-4
7,92,1.5902721376270733E-4,2.2486494538205586E-4
7,93,1.591465062010224E-4,2.2486494538205586E-4
7,94,1.594206136033378E-4,2.2486494538205586E-4
7,95,1.5949381550636545E-4,2.2486494538205586E-4
7,96,1.5966131266768223E-4,2.2486494538205586E-4
7,97,1.599327407079821E-4,2.2486494538205586E-4
7,98,1.6006159946818765E-4,2.2486494538205586E-4
7,99,1.6011354883922732E-4,2.2486494538205586E-4
